0,1,2,3,4,5,6,7,8,9,10,11,target
2.175546836382413,1.341129593540992,-1.2767144631028853,0.7438530813358448,0.6205663718050697,-0.15367770744850484,-1.0566215241584496,1.0187536841414848,2.1851147909538056,-0.6694757294825682,-0.7045616656135001,0.7704606600323641,0
-0.3177546068188083,1.8298411392192393,0.4539815873786864,-0.9046141551200237,-0.6975172654353612,1.9305871152533502,1.714051332835195,0.7684098017589737,-0.22567720506136255,-0.5728170627566513,1.20765904374436,0.250120965283507,1
3.496882718136099,-1.0291208830201024,0.14044148358907066,-0.3793279017834165,0.23124053221666338,-1.4779049941933184,0.49695875585969673,0.9281846875372977,1.2031172773480254,0.965864788663488,0.620793771416005,-0.33634107112277967,0
-0.41814266390477073,1.4783175321954833,0.4295829282448827,-0.39280350240197326,-0.2248499759200694,0.3025521244684309,-0.9700752955076047,-2.164852687477544,-0.7257104430382632,0.48761316909046004,-0.7230730970698446,0.24810919308249538,1
-0.9320655150205429,1.6186411014036695,-1.1363910359165028,-2.1191588340229903,0.2922388770242967,0.8131576590518828,-0.2836957271651272,-0.06813265114701793,0.1834693353650471,-0.18774605601738203,-0.7342079162739337,0.5385384802822906,0
-1.1859100860621328,-0.20799165203628356,1.0594606289529656,-0.8296433144656274,0.6865406271117179,0.09012733454413836,-0.7693537969221361,-0.9331985104064244,-0.6478901176399988,-0.7708236547021423,-0.38205615929419623,0.2588817049915551,1
1.9271171096196873,0.07495416243850735,0.6441422403164195,-1.0960146985434185,1.267144273431874,0.47861396727091904,0.42349744827016444,-1.1193006575990996,0.2764239364975782,0.3167369264588683,0.1185415088345394,-0.544029344617219,0
0.23130571139560577,1.1045418184666234,-1.6420141010094305,1.1151705099362517,-0.4790653797041919,0.3339957092219286,-1.8129285128909134,-0.24033373850636253,-1.0780254523629778,-1.2227090101626308,0.41688829015930184,0.1324500007674917,1
2.3497712511288276,1.2318184180657,-0.9986091464378027,-2.567348180327825,1.3758804652776075,0.15287749490129385,0.29540229560935843,1.462146085860984,0.6872179477727512,0.14716525515054968,0.8329042560011194,-0.19840904965857334,0
1.9384647317971888,-0.6927445251959415,-0.4548920218811113,-1.5315695210312275,0.63846685268299,-0.5271907326343612,0.8605865420000359,0.5279486082712085,-0.7012493887670598,1.183198106743301,-0.0692437214333413,-0.5753494717162676,0
2.229220016580683,2.3408730397721214,0.025404691528703657,1.4140401881127986,-1.140650206683472,1.8887056700581435,1.7189065470500948,-0.2163931979475257,2.169470921390904,-0.04742190993690507,0.46805939311749595,0.5200809676181783,0
-1.3284233161356072,1.292520809279185,-1.673810182591142,-1.1117097523215378,0.46860482463574354,-0.645544042228521,0.6130702658357273,0.578379896898067,0.07244165027453892,0.617551248187663,-0.26121578452387256,0.32370808169620136,1
0.6881280551271264,-0.4564939215149766,1.2867772010873344,-0.34141731029443506,-1.4581381669534568,-2.1917992163314723,-0.9157818855232246,0.7767320693817875,0.7677175680734535,-0.40330308531131076,0.23025345824149754,-0.770464503357054,1
1.049112031119809,-0.49964528523398116,-1.8245965203368866,-1.119965374123851,0.9089382436754228,-0.1898515739803536,1.5198478094980323,0.33679009751784583,-0.3167573700035528,-0.4694440645422776,0.39225535687005075,-0.23082296456719661,0
1.046644809541516,-1.7752853235133805,-0.08047694119862028,0.362523466383007,-0.7444289010332629,-1.0331930624651002,-0.48496499298838086,-0.12988615224142327,-0.4284864875275887,-0.8680560106894638,-1.0027472241881534,-0.7824759622396263,0
1.0408919483281143,0.6900940315743058,-1.4612671467308351,0.2728915237013669,-0.4398067690392196,-1.720486203321886,-0.5627015260997684,0.23729730963116974,-1.30111252890001,-1.0216770810521014,0.48226367124826397,-1.4142590053642126,0
-0.5430187470537529,-0.5899718279528442,-1.940536552617183,-0.461766756620959,-0.03469184159801197,1.612545009569177,-0.8392441339841995,1.1450488685545288,0.12046935808718369,-1.1936633400591214,-0.45125733677743923,-1.2373465276897013,1
-1.8491197412225056,0.9856139566781941,-1.343808652374329,-1.2241275620043544,-0.8375900663505351,-0.8448840089407313,-0.45153079967760135,1.4593866986949042,-0.7359978070712452,0.21076508844762237,0.6784715117833827,0.3378482598905505,1
-0.34726099909887875,2.4407580644971008,-0.8246508373004402,-0.0036404577624962508,0.12664750597444602,-0.009818746887376675,-1.0499519486001083,-0.3605097994075112,-0.006364636878383042,-0.4286744566298017,0.42095506162696283,-0.25880536544013155,1
2.6510883645463625,-1.0642321686741472,0.7215681160570708,-0.25519873924037606,-0.05314460536789338,0.13163079694289534,-0.6824918410372268,-0.36278937991592586,0.42663216388720276,-0.5929799104142651,0.6206020036876521,0.4964351825871395,0
-0.0952297161397384,-0.05568175656942186,-1.3638658271637194,-0.5007991628254725,0.5438704431354678,1.9070496356588267,0.7229812832465307,-0.6283971024604107,0.7489338744987665,-0.7175551703584857,0.6959938671317314,-0.4040346719310814,1
-1.4986890060786564,0.0026628020548093807,-1.3281920009173158,0.6291541348037647,-0.2665436824570212,-0.5226745464499868,-0.050262593060149456,1.0993123920547498,0.3783845639754317,-0.48966405585206624,0.6831913189060541,-1.0409377398287845,1
1.340733597090977,0.6636837768080638,-0.007078479970048691,0.9097860585856444,-1.411850771869685,0.6919683506840081,-1.640121443350864,-0.7716093353758229,1.5493776126304089,0.85979129655332,-0.9523040725506468,0.1688614592545244,0
-1.3712950718786443,-0.7046740370205637,0.03327388019424813,-1.5643120584368506,0.3456991426527647,-0.880189629190969,-0.08032268513515027,0.707304465550275,-1.500820814254917,0.3488100308705487,-0.6240439561734501,-0.03270059116065503,1
1.6611359092111868,-0.059019375599463325,0.09176427729141004,-0.42728991623770096,0.11057747828860523,-0.22079724896982172,-1.8447026880832467,0.3194298278999522,-1.2989269361176476,-0.34982148976899063,-0.5033332511845126,-0.9797615485623135,0
2.1843922029148355,-1.3308280444314209,-0.6338775603001562,-1.0978848586273096,0.7224393100936667,-0.6743049922274262,0.38912377635035683,1.5080215778328965,-0.5496738303281673,0.977816355569921,0.007577209788174269,0.7840515513668389,0
-2.4437111642959968,-1.0042201693069845,-1.175236729304298,1.6911042137291334,-0.1407836920199023,-0.24668660038700582,-0.006532817339164223,0.5910235540143001,0.489981483185178,-1.4797201569438183,0.6016857923861033,0.3636935017764646,1
1.6402533524861649,1.2433454539973103,-0.27086374877015923,-0.562761871498486,0.7896116343099091,-0.8271980273376233,-0.5110692257461117,0.036714169196072934,1.6797983588129788,-1.4786083548236333,-0.33463812416488015,0.2780123459881799,0
-0.4260548727938029,0.3040012174128558,0.3009592802514635,-0.9548386096453402,-2.0267157929306348,0.9809222381023182,-1.8540549395776107,0.22418720327014866,0.8809856232710956,0.9744352257133456,-0.6514284192612518,1.09424437181383,0
1.6611359092111868,-0.059019375599463325,0.09176427729141004,-0.42728991623770096,0.11057747828860523,-0.22079724896982172,-1.8447026880832467,0.3194298278999522,-1.2989269361176476,-0.34982148976899063,-0.5033332511845126,-0.9797615485623135,0
-1.8263936691249965,-0.3671059274708283,0.014990022856796155,-0.32656917327463664,0.23207375069409542,-0.37429438750797644,0.3146097203223567,-0.10651890999461855,0.031162666696891213,1.0374013265007584,-0.6411207953149498,0.2031706843071298,1
-2.4437111642959968,-1.0042201693069845,-1.175236729304298,1.6911042137291334,-0.1407836920199023,-0.24668660038700582,-0.006532817339164223,0.5910235540143001,0.489981483185178,-1.4797201569438183,0.6016857923861033,0.3636935017764646,1
0.058525053750547645,-0.060305233462062506,-2.0423114071926665,-0.3154451696753959,-0.5880735275510159,1.2153932245993444,-1.3542817199627273,0.7392419138369187,-0.4603588838624612,-1.3446413768321803,-0.610339624153643,-0.06456777421321305,1
-3.1430385286218954,-1.1228251049392381,1.2075861062649376,-0.11596223658843988,1.345471266802762,1.2883242887672053,0.07290510956619997,-0.1519110060042673,1.6314314881634824,-0.024530918449436515,-0.1352276896231412,-0.16511607590431748,1
2.339876358270798,0.7517755516951252,-2.916461055875701,0.48826094133653153,0.5295300847923897,-1.4442789763642554,2.84815348324556,-0.9928275799951524,0.60432045413067,1.599437929988598,-0.08333524785653172,-0.6104337162181346,0
-1.074413105322152,1.1840615820833187,2.2767592427938177,1.245169869631015,0.3669629439427506,-0.8563589886500388,2.2412301351349857,-1.1364185724149496,-0.7831787235562503,-0.4997687104408281,-0.5141497595595977,-0.43464657052462147,1
2.170056016050299,-0.599159419548238,-1.7106231285095146,1.4117982228716097,-1.452899075575678,-1.8868376780278198,-0.322034163235772,2.789230977736252,1.735888889880342,2.6337918884807525,-1.3873334410978146,0.44850413602957523,0
-1.8019414327042862,0.05309356513403619,-1.4334720509905652,-0.23469462533515587,-0.1982029086557081,-0.4024631503762714,0.3965642418505769,0.3103979984705657,0.2886991798944436,-0.4100819448264134,0.039676761330076325,0.3937075668696739,1
4.546571216973713,2.7029773476536296,0.4301417323111904,1.2063064853560916,1.5147058651016343,0.2713029211502401,2.4153642832568467,-0.14522861123163291,1.7291370356266467,-0.9730531234532921,0.10208156382539185,-0.7053502943291431,0
1.2285900371484586,-0.07236156595738563,0.5372539038225846,-0.6410936698535711,0.5122469490378103,-0.20672299966764437,-1.2010637667378374,-0.1326708644808193,-0.09716084995440426,-0.6084620066370646,-1.1451128987898886,0.27766327980750033,0
-1.218847741544296,0.3546129400062407,1.119997225584465,0.7586621248441394,-0.9649027759035369,-1.6704071201642192,-0.7964082660977775,-0.24871086033269,0.1469865113348937,0.8305712283916538,0.9938699433623511,0.2465969495651874,0
-3.2114602542576254,-0.9283513834967569,1.1717029919769886,0.8719279024227855,0.847406794695129,0.8976721666148546,-0.9250809934774115,0.040049378391455746,0.22175087286047737,-0.08226036494745893,1.0766639588780305,-0.563022850436895,1
1.0994909259149763,0.5106592856186385,1.0802931558855084,-1.2119722342199033,0.84802543538693,-0.5449114347070145,-0.888919660225957,0.2706280268768499,0.8865254122113256,-0.13111343454326174,-0.9890049089286992,0.2056831300899162,0
-0.30381208385991926,4.191084610195666,0.16614419640043096,-1.2799736031583453,0.11711222913951193,0.6130166040688133,0.6289315090908983,1.7650296187203163,-0.9098732924865073,0.4984753163965636,0.0307490477606834,-0.00032060479731243493,1
-1.802836795377281,0.23119943809199592,-1.4720867316853645,-1.0993027061099685,-0.29133279680241964,-0.08695279714673719,0.8997393529468718,-0.13244255926256251,0.5222453629297279,-0.3126810490633926,-0.607933718318534,-0.11220506722088665,1
-1.4458251334171968,2.305923648255667,-0.7308523611757352,-0.49968753950858136,-0.44225079314536847,-1.4296370753132508,0.27934213705965627,-0.7569066096556116,0.09867904123744027,0.24511343483116396,0.46641647367798067,0.488489155427326,1
2.0780957754953033,0.7068157250818913,-0.41817790136974614,-0.4861049505815176,1.5886091561924838,1.7222390748789838,2.17644898234655,1.9205308721208754,-0.18699388408558582,-0.9938901043573967,0.1677372263238605,-0.3731617668244232,0
0.058525053750547645,-0.060305233462062506,-2.0423114071926665,-0.3154451696753959,-0.5880735275510159,1.2153932245993444,-1.3542817199627273,0.7392419138369187,-0.4603588838624612,-1.3446413768321803,-0.610339624153643,-0.06456777421321305,1
-2.407666215170773,-0.28346687604361953,-1.2635880081788549,0.9845602291130573,0.3305253477599926,-0.2160341885875967,0.35629274006192974,0.6376449525351277,0.4189367846198042,-0.789369733403721,0.45394693293925037,-0.4036070988890042,1
-0.9468117159056306,-0.40749577152901273,-0.1493249608240362,-0.22361469800084657,-0.1599469499802309,-0.3976535918911522,0.424873026577716,-0.8836115784169366,0.32763089755060015,0.7522113246607571,-1.23898079681671,0.4672938949683419,1
-1.1337518962772017,1.2293351122674838,-0.09682209920851355,-0.7879615416844992,0.15593844871304413,-0.9146847254915437,-0.11420359363936176,-0.3707616574343332,-1.237501826434472,1.8731234476834997,-0.44653294827235746,0.06051323475770777,0
-1.982696138380965,1.7905376453240636,-0.8498727388632246,0.7134829945631296,0.3216998545750321,-1.3089154386893638,0.3023232974662951,-0.7925195748474488,-0.15561645375451702,0.0724155028207344,0.9381346566046461,0.5250976889141924,1
2.0968334639742645,2.3537888248775687,1.8804022115665358,0.9756006095878056,1.417994701124063,0.5386307079787739,1.603576816702123,-1.127351734276223,-1.3987753996456693,0.1446679795982455,0.32367066025739744,0.37110745466553996,0
-2.386467169360684,-1.1507517028565,0.16643490106371098,-0.08599839897774,-0.1657099560722446,-0.08976948068075373,0.24067741481306834,-0.10318080233209259,0.0717968552337363,0.48177339709382616,-0.45378670476757127,-0.014699981501872317,1
-1.2785632129489175,-0.5703571694854971,0.05995871385865439,-0.09661943421125971,0.6044713717069714,-0.3020854581876648,0.9797381580157497,-0.7708396788010684,1.1720764781872421,0.9462429123795575,-1.17087930189613,0.0190259424884158,1
-2.156914097083005,1.4447716904963568,-1.4783244468315493,-1.1513568859106877,0.1987543824830828,-0.6852760481941178,0.20433930832197425,0.8494973954225636,-0.7163982246012894,0.5633636740919862,0.30614750666846724,0.34378404210153546,1
-3.092125941940116,-0.8451105744168618,-0.9008829629583113,-0.015810087177205837,0.43271034142634984,-0.04235887784465146,0.9952237597710446,0.6316220117940502,1.421091691294336,-0.7326272486623184,0.26093412444663683,0.22893582308105664,1
-3.4819723255809074,-1.054520820745606,-1.0120314139209499,0.1179343197545746,-0.2851652907582785,-0.052646333152370425,0.14804609770057936,1.1828906608757588,0.18233224772417517,-0.956996640649311,0.8977738899700981,0.23979113592930137,1
-2.156914097083005,1.4447716904963568,-1.4783244468315493,-1.1513568859106877,0.1987543824830828,-0.6852760481941178,0.20433930832197425,0.8494973954225636,-0.7163982246012894,0.5633636740919862,0.30614750666846724,0.34378404210153546,1
1.5465464100248962,0.12078757340541603,1.1516270405661304,0.26794188668905194,-0.73576485993073,2.1677320684536268,0.9941831840084756,0.8480850854574791,-0.31845732920568187,0.014461886320778605,-0.19845499186920854,0.43927391474799127,0
-0.5591551322713998,2.5612881125883575,0.20739048854521927,-0.21706301550055077,-1.9601432608385068,0.9160496801001884,-0.4069692626018447,1.1572943868488084,-1.8074622073046196,-1.2631958129817247,0.4000237228291603,0.3498141999306927,1
1.327453400362404,0.9510149715222156,0.9417679672111806,-2.5498453464111352,-1.6553715170006758,0.3414702114552347,-0.9858137190309274,-0.25802460095486646,0.20400067360006724,1.1421754495552143,0.6938903580732536,1.4974185153914352,0
-1.5610186115880678,-1.0924832210190372,0.9467882829696697,-0.808178714495471,1.068531188311966,-0.7597363674075334,1.3717721568919485,-1.1556442026875653,0.8209450850715202,-0.17843971929182584,-1.0970799704802157,-0.47834858204222325,0
-1.6659965059797894,1.1420768861027002,-0.8342243343788016,-0.25688997363609384,0.3621187908634648,0.5870379487360958,-0.6837219234297357,-0.18865078838234464,-0.055279894167926724,-0.6155252479205909,0.7487391573088312,-0.3616826828077739,1
1.5810987771159344,-0.7658609293678904,-1.5124834120160753,0.4753617701815108,-1.8222558110610596,-0.18882758603358657,-1.0595898090396185,-0.6836033635757736,-1.8796776768888572,0.3428754875187531,-1.517460421249106,-1.1145725458837614,0
-1.8111161154069266,1.347661838191286,-0.40559573407625327,0.4277957200675136,-0.4964737035436607,-1.1721695625442816,0.6234749957855762,-1.3662721633226629,0.8641449173015786,-0.41097588991449113,0.7606646114454938,-0.38015474719898973,1
0.3206323972978742,0.21835852593543253,0.29904671468103466,2.011692888164662,0.9186228866016738,0.07471920604223374,-1.452871598280093,-0.6700325730585116,0.21510333480333235,0.06802908612701172,-0.20653396748437916,0.9625903490337512,0
-0.7815077655478114,-0.39047562075923464,-0.8772633049258574,1.2734562738635897,-1.1778579935671236,0.4702024471252344,-0.06313580808129764,-1.1547850653690332,0.5112307075876779,0.9600650735095504,-1.5287529014383874,0.10336438257793513,1
-2.3158433105803553,-0.5883081469288624,0.3580446635287628,0.6111116469881095,-0.2958832275576653,-0.5002872925948673,-0.054008124223110715,-0.6934655810250299,-0.38698433335549015,0.4605408935995319,0.06666906563226993,0.005849603879808961,1
-0.6092241817983539,1.8455373692579031,2.0814162276638637,-1.2307844528125593,2.0154451659502284,-0.7517260516170124,0.5198936254429692,-2.1363285342521388,1.3134183963307755,0.39851260586306103,-0.5269372097362799,-0.30544667296437716,0
-2.133949748281921,-0.7286918771686904,-0.15243788703258707,-0.7767531910549133,0.22753392346196294,-0.03298727342498768,0.3280609254553394,0.49923788682579245,-0.18642658676469878,1.1758706003179944,-0.5592272705934217,-0.5963367605967689,1
-1.7515172971553283,-1.1479636510617488,1.5885001807417347,0.19574459124395882,-0.8111717105560409,0.15867707248462995,1.3354044048458118,1.2848337248371482,-1.5800357122360704,-1.2775054994061035,-0.7374530111110128,0.026921116721120214,1
1.0206234114889308,-2.4274289849297475,-1.4980383327581872,2.5260996798103297,-0.2822777601462106,1.3474141587199575,0.4498987234937149,0.24747734031003238,1.1392013147179227,1.048837514616261,-0.2377175660599417,0.5240623565638857,0
2.30296123228649,-1.1618842889455319,-0.018060408778067277,-0.9541918286480361,0.3276878306118116,-0.7319510544171925,0.9166990462485896,0.44579100977083497,0.3597371566143101,0.8995577140711785,0.3856488070514958,-1.3533068469772405,0
1.340733597090977,0.6636837768080638,-0.007078479970048691,0.9097860585856444,-1.411850771869685,0.6919683506840081,-1.640121443350864,-0.7716093353758229,1.5493776126304089,0.85979129655332,-0.9523040725506468,0.1688614592545244,0
-1.3712950718786443,-0.7046740370205637,0.03327388019424813,-1.5643120584368506,0.3456991426527647,-0.880189629190969,-0.08032268513515027,0.707304465550275,-1.500820814254917,0.3488100308705487,-0.6240439561734501,-0.03270059116065503,1
1.6432508892761248,0.8072502675788847,-0.0768345924850969,0.4339161373000508,-2.405193096528854,-0.21935308151334684,0.02515300672184861,-1.2721097574470257,0.7689608253989717,2.17603485213768,0.9051267917807932,-0.8086914102800771,0
2.6185413998897142,-1.2230200609436688,-0.03030605268532386,-0.6623682390642144,0.45407965274650675,0.685280325518289,-0.5387110129073587,0.04210431462490204,-0.4795539909652044,-0.13558111485759172,0.3713732662791236,-0.492299071080508,0
0.18342997643632772,-0.3432412798787646,-0.3041493687649004,2.2015026200772643,1.2730513520902684,-0.9617956129356663,0.0485271868558881,-0.09095104717809668,0.6327219850536292,1.0979235091271142,-0.33152274522245284,-0.19836563330353865,0
-1.0231298559672746,-1.9453556404902943,0.5766513084757283,-0.8702890769989895,-0.46488824552738345,-0.5404597395717464,0.079346066442372,0.7199128255512507,-1.42695819968807,0.017440498044118263,1.8041195485169046,0.4094172250938724,1
-0.14376959767135322,-0.40614844984899123,0.6449013471152469,0.6268326812636376,-0.1993066624159685,0.7512099304564499,-1.0015329575632748,-0.45752065958650673,-0.6679454468793625,0.7125300442591312,2.473157176301768,-0.26823022750931474,1
2.605146387813005,-0.9886781491318146,-0.060259800366762685,1.195636772066045,-0.30158405271263944,0.8773043834237022,-0.7143863175452436,-1.1013026220490743,0.7581559840437525,0.008941011394743015,0.3434398591987151,1.0530515835575998,0
2.175546836382413,1.341129593540992,-1.2767144631028853,0.7438530813358448,0.6205663718050697,-0.15367770744850484,-1.0566215241584496,1.0187536841414848,2.1851147909538056,-0.6694757294825682,-0.7045616656135001,0.7704606600323641,0
1.1762596342525053,-0.45451311635176067,-1.6642368050127798,-0.6651283875548596,-0.022833475310602907,-0.2097191776527456,1.3653147906698782,-0.9806440803786477,-0.7265193164480703,-1.0853517819623812,0.43231232509602524,-0.6111286454871485,0
-0.16219406169286385,-0.675550912798134,-0.01668911648452308,-0.18251755421990903,0.4944681711489171,-0.9617562951378142,0.2545524199480395,-0.5660778453322399,-0.4967316941892109,-0.3649052445222078,-1.521170076218864,0.2726412461321417,1
-2.652650362698574,0.18566004727375138,0.36958651957201066,1.8926353243690057,0.23431233335300045,1.2414101012202405,-1.6011049785606184,0.10122710960024667,0.2236692655522744,0.6924882793373998,0.45676677801241045,0.7802593496320611,1
-1.2627510411522844,-1.1832401768531418,0.17882317412867135,-0.8978671881415594,-1.223143528991509,-0.2589129082523211,-0.14065102178043418,0.14082487233950586,0.2587171388573658,0.3994808185442615,-0.8680754158208286,0.22339662232644314,0
-2.3744500589060236,-1.0805117326088625,0.3496364933761526,0.8741019933345511,-0.30898312705362196,-0.29497500097899837,0.07142873655418205,-0.7279697867278658,-0.18691824487128342,0.3043124949484829,0.21558869212089493,-0.7701108511030008,1
-0.08425003646214879,-1.9074353502322328,0.3399541489140063,1.6076263399745787,2.5623312313636086,-0.9066225458670928,0.7472445635117407,1.2806034960420343,0.07950672634717475,0.6016661916798286,1.788049209175923,0.9426851409748079,0
0.7027866952340915,1.2605645800445733,-1.2752611992230427,-1.4488497793637702,-1.4723840176158234,0.855862374136229,-0.8082607857033112,-0.6808011733253174,-1.1422519839610317,-0.36552677567129793,1.5560797481567643,0.7061938948330676,1
-0.6565594242838331,-0.6442334654835853,0.2081027843057823,-0.907635101587919,0.030848761614950277,-1.0858609440615645,-0.05871980529850547,-0.36204421454747815,-1.3506484572505815,0.05940020405100853,-0.6415533529031513,-0.23673619246804645,0
-0.6071964851588031,2.0340468672828647,-0.5891714540777904,0.5606785302625551,-1.0404978721858251,-2.090860255122977,-0.6478151039992371,-0.09724561996875672,0.1469446090332948,0.04973528107134138,1.4384826272185964,0.6852752270248252,1
-0.7165653096073509,1.801466654620279,-0.7485392202294802,-0.5497207574287676,0.5091409076290658,0.08563282373998528,-0.7101236144858707,0.27817317761905036,0.5440274764291186,0.03153504458871713,0.8961654125573363,-0.6906953068270044,1
0.9732936999637616,1.554543156839621,-2.2391472697460246,2.959761104229788,0.3579133307979386,-1.3414408742289088,-0.6464301398072194,-0.2653536601216915,-0.7912885940557319,-0.26766113743921344,0.38642886981124813,-0.519796607588521,1
0.043589406467033506,-1.4118687948391013,0.5995676169692853,-1.7612080354486965,-0.1282459732242899,-0.41949181767185967,1.1582133247544777,-0.4918958725338986,-0.2091908355231631,0.3113552597912228,0.42082124343247446,0.2616943888348783,0
1.4725755132535034,-0.4498023479549103,0.20395950825869266,0.2757982937483729,1.5491646396123648,0.09474610761625964,-0.5250300165091524,-0.7614005179217859,0.28486762394868365,-0.4992906295287371,-1.268362707436018,-0.7102399229464921,0
-1.0205485691487288,-0.674736442819593,0.4559698069085753,-1.671700621922068,-0.1893468174641997,1.1317224511253103,-0.8677663184980292,0.6395804929728437,0.5243380499013639,0.47471032408926794,-0.6808948795405494,-0.6327464701356753,0
1.7628565069627569,-2.3021450922104174,0.10671713357738008,0.6580148246938471,-1.0176649292972317,-0.49009224285701763,0.3820526592996378,-1.3269247336171242,-0.4394513667001311,-0.9372735629299942,0.3674333225267781,-0.11384292836451775,0
0.2886260208830938,0.2372606973113393,1.7620504204051242,0.00822468515404574,0.8622546718163074,-1.2642597480886137,-1.4109012836679677,0.2605047799486586,0.8215841170059347,-0.2849315448679512,0.6418275998814784,1.1953598095772764,0
-1.9891315519748594,-1.1266163412425871,0.5194240049240477,-1.00287336487775,0.8057194797508733,-0.7900239146767093,0.4749000252609825,0.27358318030992707,-0.47753897957781605,0.03826307440560947,-0.4831152640706933,-0.20727908895036137,1
-1.218847741544296,0.3546129400062407,1.119997225584465,0.7586621248441394,-0.9649027759035369,-1.6704071201642192,-0.7964082660977775,-0.24871086033269,0.1469865113348937,0.8305712283916538,0.9938699433623511,0.2465969495651874,0
-1.6143189543518692,0.9197185259939443,-0.7106380250984851,0.9461257982779444,0.6395831644651748,0.6285596332288336,-0.6533208981366782,-0.44534783458950195,0.46308027845163,-1.2626065185323025,0.4926652163629278,-0.05431852973625895,1
-2.3158433105803553,-0.5883081469288624,0.3580446635287628,0.6111116469881095,-0.2958832275576653,-0.5002872925948673,-0.054008124223110715,-0.6934655810250299,-0.38698433335549015,0.4605408935995319,0.06666906563226993,0.005849603879808961,1
-0.4779808968451746,0.24916730874031245,0.4741840641505845,-0.7351093337739225,-0.2437658589728852,-1.9150403798929874,-0.7884340288791513,0.2724090633715461,-1.5339204445956658,0.34801195109208766,0.07670170590584371,0.7040911200127054,1
2.4982303507698163,-1.4736952605536084,-0.4052920506948862,-0.13877385882096377,0.3760791228781091,-0.9136340396793396,0.31695989109188505,0.5405621598128992,-0.2583341963646458,0.39360403592937887,0.0715819247485343,1.249101830023662,0
-1.074413105322152,1.1840615820833187,2.2767592427938177,1.245169869631015,0.3669629439427506,-0.8563589886500388,2.2412301351349857,-1.1364185724149496,-0.7831787235562503,-0.4997687104408281,-0.5141497595595977,-0.43464657052462147,1
-2.0564088429423286,-0.6955426331147937,0.47670475190162603,-1.2492391668220921,0.5285263675966847,1.310319536293511,-0.4787699196990588,0.1943505401534093,0.5867045812146996,0.21296537158715464,-0.9301123508445266,0.4873332763228686,1
2.8879294326286336,2.4770724206760337,-0.6125478073817541,-1.8089966028537163,1.4248809789189207,-1.3920279242468951,-0.6711137189392695,1.6528382485554753,1.850196845581202,0.030134837260933675,-0.3797677124269907,0.17505413816749069,0
1.6432508892761248,0.8072502675788847,-0.0768345924850969,0.4339161373000508,-2.405193096528854,-0.21935308151334684,0.02515300672184861,-1.2721097574470257,0.7689608253989717,2.17603485213768,0.9051267917807932,-0.8086914102800771,0
-1.998001015786458,-0.6535606552176975,0.6519796885529288,-0.8452223176337492,0.31770020951691064,1.1882885509115413,-0.4755876230495495,-0.42979168536223505,0.7008310258318606,-0.0861950539478988,-0.9220461955448832,0.7212548785063028,1
0.2886260208830938,0.2372606973113393,1.7620504204051242,0.00822468515404574,0.8622546718163074,-1.2642597480886137,-1.4109012836679677,0.2605047799486586,0.8215841170059347,-0.2849315448679512,0.6418275998814784,1.1953598095772764,0
0.18656791422226163,-1.3509486658845113,0.9242402592265551,-0.9539005317649377,-0.6359425495376424,-0.6671748065920065,1.0919999450914513,-1.716813157375182,-0.0663255645557446,-0.32344524191255986,0.43727626125469693,0.7990354766584292,0
-0.08425003646214879,-1.9074353502322328,0.3399541489140063,1.6076263399745787,2.5623312313636086,-0.9066225458670928,0.7472445635117407,1.2806034960420343,0.07950672634717475,0.6016661916798286,1.788049209175923,0.9426851409748079,0
0.8164556608830991,0.9186505788832847,-1.6896227505987902,-0.10865847391378389,0.0024073282814599003,0.1376878331126379,1.9145083110875263,-2.11052736769802,0.4687512122070105,0.12633451588658934,0.17519033664693798,-0.42870631800711884,0
-1.4252497857034958,0.5325134478380359,-1.6605361129494283,0.07559718778714714,0.3248389693284765,-0.2412281271037635,0.6169159007077398,0.26818535975822233,0.3122958872522187,-0.2506056959784192,-0.3560537031082284,-0.5717465752138593,1
0.6881280551271264,-0.4564939215149766,1.2867772010873344,-0.34141731029443506,-1.4581381669534568,-2.1917992163314723,-0.9157818855232246,0.7767320693817875,0.7677175680734535,-0.40330308531131076,0.23025345824149754,-0.770464503357054,1
-1.8318010856003106,0.1882615305142539,0.4193474083286845,-1.1526262493682446,0.9572988433847275,1.0143737321037503,-0.5085977349658345,0.14358120336999664,0.11464312187665078,0.891117548496149,-0.473938450944893,-0.3605717664110765,1
0.8164556608830991,0.9186505788832847,-1.6896227505987902,-0.10865847391378389,0.0024073282814599003,0.1376878331126379,1.9145083110875263,-2.11052736769802,0.4687512122070105,0.12633451588658934,0.17519033664693798,-0.42870631800711884,0
1.9378509805466084,-0.24525776130453247,2.8640510257096063,-0.8401048546358347,-1.0773305025882018,0.9969673064264974,1.1718683735308617,1.5347261536898744,1.098848118378285,-0.8290818856278709,0.8064896648864228,-1.3803585564461662,0
1.6319907038840913,-0.3202566789494844,0.2938702777478159,-1.4887229796996122,0.4648382786395778,0.7710515911119354,0.20452614626514773,-1.879388503964026,-1.037125936392884,0.12795623052468885,0.24393468613392638,-0.6292109572240202,0
-0.41883573344720076,-0.709578470374469,1.5820693396290066,0.5115077249607195,-1.7925855075050383,-0.09008788913160541,-2.0573381898486924,-0.07126306574294665,0.9132795867639164,-0.46426197094617416,1.2323232716223183,-0.8991665042899054,0
